student_id,course_id,course_name,is_required,reason
28070,OC1307,Drawing I,False,grid_clash
27023,OB1532,AP Research,False,grid_clash
30051,I0903,Algebra I 9,False,unknown
30080,J0903,FRC 9,False,grid_clash
29111,B1006,Cultural Studies,False,grid_clash
28158,OA1319,AP Physics 1,False,grid_clash
30107,OC1305,Painting I,False,grid_clash
27067,L1302,Introduction to Law,False,grid_clash
27066,L1303,Pensar nuestro tiempo,False,grid_clash
28177,OH1305,Art of Fiction Intermediate Level,False,grid_clash
28177,OC1306,Sculpture I,False,grid_clash
27104,J1203,Tech. and Innovation for Social Change,False,grid_clash
28094,OJ1203,Entrepreneurship Business Technology,False,grid_clash
27074,I1204,AP Calculus AB,False,grid_clash
30026,I0903,Algebra I 9,False,separation
30050,OC1305,Painting I,False,grid_clash
27180,L1304,Life Purpose,False,grid_clash
28075,I1204,AP Calculus AB,False,grid_clash
30169,OC1305,Painting I,False,grid_clash
29118,OJ1306,AP Computer Science Principles,False,grid_clash
28160,C0905,Band Level II,False,grid_clash
28095,OH1305,Art of Fiction Intermediate Level,False,grid_clash
28038,L1302,Introduction to Law,False,unknown
27141,L1301,AP Psychology,False,grid_clash
27116,I1204,AP Calculus AB,False,grid_clash
27116,L1301,AP Psychology,False,grid_clash
28090,OH1305,Art of Fiction Intermediate Level,False,grid_clash
28090,OC1305,Painting I,False,grid_clash
29156,H1001,English 10,False,grid_clash
28121,OB1520,AP Statistics,False,grid_clash
27041,OC1306,Sculpture I,False,grid_clash
27041,I1204,AP Calculus AB,False,grid_clash
28104,VHS0052,"Spanish Film, Art, and Literature",False,grid_clash
28093,H1206,AP English Language & Composition,False,grid_clash
27103,L1303,Pensar nuestro tiempo,False,grid_clash
28097,H1206,AP English Language & Composition,False,grid_clash
28112,OH1305,Art of Fiction Intermediate Level,False,grid_clash
29041,OZ1207,Anatomy and Physiology,False,grid_clash
29056,C0905,Band Level II,False,grid_clash
30047,J0903,FRC 9,False,grid_clash
30114,I0903,Algebra I 9,False,grid_clash
29040,B1006,Cultural Studies,False,grid_clash
29137,C0905,Band Level II,False,grid_clash
27019,OH1501,Journalism Higher Level,False,grid_clash
28044,OH1401,Journalism Intermediate Level,False,grid_clash
27071,L1303,Pensar nuestro tiempo,False,grid_clash
28047,OI1303,Financial Math,False,grid_clash
28047,OC1305,Painting I,False,grid_clash
29083,I1003,Geometry,False,grid_clash
27005,OA1322,AP Physics 2,False,grid_clash
27005,OI1303,Financial Math,False,grid_clash
28163,C0905,Band Level II,False,grid_clash
30092,J0903,FRC 9,False,grid_clash
30182,I0903,Algebra I 9,False,grid_clash
27010,OH1501,Journalism Higher Level,False,grid_clash
29119,I1211,AP Precalculus,False,grid_clash
27106,OH1501,Journalism Higher Level,False,grid_clash
28036,L1304,Life Purpose,False,grid_clash
29080,I1211,AP Precalculus,False,grid_clash
28061,L1301,AP Psychology,False,grid_clash
30066,J0903,FRC 9,False,grid_clash
28137,OA1304,AP Biology,False,grid_clash
27006,OH1501,Journalism Higher Level,False,grid_clash
28166,OC1307,Drawing I,False,grid_clash
29046,OJ1204,Creative Design,False,grid_clash
29027,OJ1306,AP Computer Science Principles,False,grid_clash
27097,OA1322,AP Physics 2,False,grid_clash
29014,OC1306,Sculpture I,False,grid_clash
28164,L1302,Introduction to Law,False,grid_clash
27025,G1202,AP Spanish Literature and Culture,False,grid_clash
30079,J0903,FRC 9,False,grid_clash
30125,OC1305,Painting I,False,grid_clash
29089,H1001,English 10,False,grid_clash
29173,I1211,AP Precalculus,False,grid_clash
29018,OZ1323,AP Human Geography,False,grid_clash
27085,OH1306,Art of Fiction Higher Level,False,grid_clash
28178,VHS0052,"Spanish Film, Art, and Literature",False,grid_clash
28178,OA1319,AP Physics 1,False,grid_clash
30043,C0904,Band Level I,False,grid_clash
29106,I1211,AP Precalculus,False,grid_clash
29122,I1003,Geometry,False,grid_clash
30109,OC1305,Painting I,False,grid_clash
30054,I0903,Algebra I 9,False,grid_clash
30010,J0903,FRC 9,False,grid_clash
