SchoolID,StudentID,SectionID,CourseID,TermID
13000,29057,A1006.5,A1006,3600
13000,29057,ADVHS01.34,ADVHS01,3600
13000,29057,B1001.3,B1001,3600
13000,29057,C0904.3,C0904,3600
13000,29057,E1001.4,E1001,3600
13000,29057,G1004.6,G1004,3600
13000,29057,OZ1323.3,OZ1323,3600
13000,29037,A1006.5,A1006,3600
13000,29037,ADVHS01.34,ADVHS01,3600
13000,29037,B1001.7,B1001,3600
13000,29037,B1006.2,B1006,3600
13000,29037,E1001.3,E1001,3600
13000,29037,G1004.4,G1004,3600
13000,29037,H1001.2,H1001,3600
13000,29037,I1003.7,I1003,3600
13000,26041,A1204.2,A1204,3600
13000,26041,ADVHS01.33,ADVHS01,3600
13000,26041,E1201.3,E1201,3600
13000,26041,G1201.4,G1201,3600
13000,26041,J1203.1,J1203,3600
13000,26041,L1304.2,L1304,3600
13000,26041,OC1310.2,OC1310,3600
13000,26041,OH1501.2,OH1501,3600
13000,26041,OI1305.3,OI1305,3600
13000,27090,ADVHS01.12,ADVHS01,3600
13000,27090,E1201.5,E1201,3600
13000,27090,G1201.2,G1201,3600
13000,27090,I1211.2,I1211,3600
13000,27090,J1203.5,J1203,3600
13000,27090,L1304.1,L1304,3600
13000,27090,OH1501.1,OH1501,3600
13000,27090,OI1303.2,OI1303,3600
13000,29174,A1006.5,A1006,3600
13000,29174,ADVHS01.31,ADVHS01,3600
13000,29174,B1001.3,B1001,3600
13000,29174,E1001.1,E1001,3600
13000,29174,G1004.7,G1004,3600
13000,29174,I1214.2,I1214,3600
13000,29174,OC1307.1,OC1307,3600
13000,29174,OI1003.3,OI1003,3600
13000,29174,OZ1323.2,OZ1323,3600
13000,28110,ADVHS01.30,ADVHS01,3600
13000,28110,C0904.2,C0904,3600
13000,28110,E1101.2,E1101,3600
13000,28110,G1203.2,G1203,3600
13000,28110,OB1520.2,OB1520,3600
13000,28110,OH1305.1,OH1305,3600
13000,28110,OI1003.5,OI1003,3600
13000,30056,A0901.1,A0901,3600
13000,30056,ADVHS01.23,ADVHS01,3600
13000,30056,B0901.5,B0901,3600
13000,30056,E0901.2,E0901,3600
13000,30056,G0901.4,G0901,3600
13000,30056,H0904.1,H0904,3600
13000,30056,I1003.2,I1003,3600
13000,30056,J0901.3,J0901,3600
13000,30056,OC1307.1,OC1307,3600
13000,28070,ADVHS01.34,ADVHS01,3600
13000,28070,E1101.3,E1101,3600
13000,28070,G1203.2,G1203,3600
13000,28070,H1206.1,H1206,3600
13000,28070,I1211.2,I1211,3600
13000,28070,OC1307.1,OC1307,3600
13000,28070,OJ1203.2,OJ1203,3600
13000,27023,ADVHS01.11,ADVHS01,3600
13000,27023,E1201.4,E1201,3600
13000,27023,G1201.2,G1201,3600
13000,27023,H1201B.1,H1201B,3600
13000,27023,I1208.1,I1208,3600
13000,27023,OA1322.2,OA1322,3600
13000,27023,OC1314.1,OC1314,3600
13000,30051,A0901.1,A0901,3600
13000,30051,ADVHS01.23,ADVHS01,3600
13000,30051,B0901.5,B0901,3600
13000,30051,E0901.2,E0901,3600
13000,30051,G0901.4,G0901,3600
13000,30051,H0904.1,H0904,3600
13000,30051,I0903.3,I0903,3600
13000,30051,J0901.3,J0901,3600
13000,30051,OC1307.1,OC1307,3600
13000,30080,A0901.1,A0901,3600
13000,30080,ADVHS01.28,ADVHS01,3600
13000,30080,B0901.5,B0901,3600
13000,30080,E0901.4,E0901,3600
13000,30080,G0901.4,G0901,3600
13000,30080,H0904.2,H0904,3600
13000,30080,I1003.7,I1003,3600
13000,30080,J0903.2,J0903,3600
13000,30080,OC1307.1,OC1307,3600
13000,28108,A1105.2,A1105,3600
13000,28108,ADVHS01.34,ADVHS01,3600
13000,28108,E1101.6,E1101,3600
13000,28108,G1203.3,G1203,3600
13000,28108,I1211.2,I1211,3600
13000,28108,OC1313.1,OC1313,3600
13000,28108,OH1305.2,OH1305,3600
13000,28108,OJ1203.2,OJ1203,3600
13000,28115,ADVHS01.25,ADVHS01,3600
13000,28115,E1101.6,E1101,3600
13000,28115,G1203.1,G1203,3600
13000,28115,L1301.2,L1301,3600
13000,28115,OC1314.1,OC1314,3600
13000,28115,OH1401.2,OH1401,3600
13000,28115,OI1003.4,OI1003,3600
13000,28115,OJ1203.1,OJ1203,3600
13000,29043,A1006.5,A1006,3600
13000,29043,ADVHS01.27,ADVHS01,3600
13000,29043,B1001.3,B1001,3600
13000,29043,C0904.3,C0904,3600
13000,29043,E1001.3,E1001,3600
13000,29043,G1004.4,G1004,3600
13000,29043,I1211.1,I1211,3600
13000,29043,OZ1323.3,OZ1323,3600
13000,29111,A1006.6,A1006,3600
13000,29111,ADVHS01.23,ADVHS01,3600
13000,29111,B1001.7,B1001,3600
13000,29111,B1006.1,B1006,3600
13000,29111,E1001.1,E1001,3600
13000,29111,G1004.4,G1004,3600
13000,29111,H1001.2,H1001,3600
13000,29111,I1211.1,I1211,3600
13000,27015,ADVHS01.21,ADVHS01,3600
13000,27015,E1201.1,E1201,3600
13000,27015,G1201.1,G1201,3600
13000,27015,J1203.3,J1203,3600
13000,27015,OA1304.1,OA1304,3600
13000,27015,OH1501.2,OH1501,3600
13000,27015,OI1003.4,OI1003,3600
13000,27015,OI1305.4,OI1305,3600
13000,27042,A1204.3,A1204,3600
13000,27042,ADVHS01.30,ADVHS01,3600
13000,27042,E1201.2,E1201,3600
13000,27042,G1201.2,G1201,3600
13000,27042,J1203.3,J1203,3600
13000,27042,L1304.2,L1304,3600
13000,27042,OC1313.1,OC1313,3600
13000,27042,OH1501.2,OH1501,3600
13000,27042,OI1305.5,OI1305,3600
13000,28158,ADVHS01.15,ADVHS01,3600
13000,28158,C0904.3,C0904,3600
13000,28158,E1101.5,E1101,3600
13000,28158,G1203.3,G1203,3600
13000,28158,OA1319.1,OA1319,3600
13000,28158,OB1520.1,OB1520,3600
13000,28158,OH1305.1,OH1305,3600
13000,30105,ADVHS01.28,ADVHS01,3600
13000,30105,B0901.6,B0901,3600
13000,30105,C0904.2,C0904,3600
13000,30105,E0901.3,E0901,3600
13000,30105,G0901.2,G0901,3600
13000,30105,H0904.2,H0904,3600
13000,30105,I0903.2,I0903,3600
13000,30105,J0903.2,J0903,3600
13000,30107,A0901.4,A0901,3600
13000,30107,ADVHS01.13,ADVHS01,3600
13000,30107,B0901.5,B0901,3600
13000,30107,E0901.1,E0901,3600
13000,30107,G0901.1,G0901,3600
13000,30107,H0904.2,H0904,3600
13000,30107,I1003.1,I1003,3600
13000,30107,J0901.1,J0901,3600
13000,30107,OC1305.1,OC1305,3600
13000,30090,A0901.2,A0901,3600
13000,30090,ADVHS01.28,ADVHS01,3600
13000,30090,B0901.5,B0901,3600
13000,30090,C0904.3,C0904,3600
13000,30090,E0901.4,E0901,3600
13000,30090,G0901.2,G0901,3600
13000,30090,I0903.3,I0903,3600
13000,30090,J0903.2,J0903,3600
13000,27067,A1204.2,A1204,3600
13000,27067,ADVHS01.2,ADVHS01,3600
13000,27067,E1201.3,E1201,3600
13000,27067,G1202.1,G1202,3600
13000,27067,J1203.4,J1203,3600
13000,27067,L1302.1,L1302,3600
13000,27067,OH1306.3,OH1306,3600
13000,27067,OI1305.5,OI1305,3600
13000,27066,A1204.3,A1204,3600
13000,27066,ADVHS01.32,ADVHS01,3600
13000,27066,E1201.5,E1201,3600
13000,27066,G1201.1,G1201,3600
13000,27066,J1203.4,J1203,3600
13000,27066,OC1310.1,OC1310,3600
13000,27066,OH1306.1,OH1306,3600
13000,27066,OI1305.4,OI1305,3600
13000,28177,ADVHS01.14,ADVHS01,3600
13000,28177,E1101.1,E1101,3600
13000,28177,I1204.2,I1204,3600
13000,28177,OA1317.1,OA1317,3600
13000,28177,OA1319.2,OA1319,3600
13000,28177,OC1306.1,OC1306,3600
13000,28177,OH1305.1,OH1305,3600
13000,28177,VHS0052.2,VHS0052,3600
13000,27104,A1204.3,A1204,3600
13000,27104,ADVHS01.12,ADVHS01,3600
13000,27104,E1201.2,E1201,3600
13000,27104,G1201.1,G1201,3600
13000,27104,I1204.1,I1204,3600
13000,27104,J1203.1,J1203,3600
13000,27104,L1304.1,L1304,3600
13000,27104,OC1310.3,OC1310,3600
13000,27104,OH1501.1,OH1501,3600
13000,28094,ADVHS01.6,ADVHS01,3600
13000,28094,E1101.4,E1101,3600
13000,28094,G1203.2,G1203,3600
13000,28094,OC1310.1,OC1310,3600
13000,28094,OH1305.3,OH1305,3600
13000,28094,OI1003.3,OI1003,3600
13000,28094,OJ1203.1,OJ1203,3600
13000,27074,A1204.3,A1204,3600
13000,27074,ADVHS01.29,ADVHS01,3600
13000,27074,E1201.5,E1201,3600
13000,27074,G1201.5,G1201,3600
13000,27074,J1203.1,J1203,3600
13000,27074,L1303.1,L1303,3600
13000,27074,OH1306.2,OH1306,3600
13000,28020,ADVHS01.17,ADVHS01,3600
13000,28020,C0904.2,C0904,3600
13000,28020,E1101.6,E1101,3600
13000,28020,G1203.2,G1203,3600
13000,28020,I1204.1,I1204,3600
13000,28020,OA1319.2,OA1319,3600
13000,28020,OB1520.2,OB1520,3600
13000,28020,OH1305.2,OH1305,3600
13000,30026,A0901.4,A0901,3600
13000,30026,ADVHS01.7,ADVHS01,3600
13000,30026,B0901.6,B0901,3600
13000,30026,C0904.1,C0904,3600
